iter	Passed	Remaining
292	4145	10003
293	4157	9983
294	4169	9963
295	4180	9942
296	4191	9921
297	4204	9903
298	4215	9884
299	4227	9865
300	4239	9845
301	4253	9830
302	4266	9813
303	4279	9796
304	4291	9778
305	4303	9759
306	4314	9739
307	4326	9720
308	4338	9701
309	4350	9684
310	4362	9665
311	4375	9647
312	4387	9630
313	4402	9619
314	4416	9604
315	4430	9589
316	4443	9574
317	4455	9554
318	4466	9535
319	4479	9517
320	4491	9500
321	4505	9485
322	4517	9467
323	4528	9449
324	4539	9428
325	4551	9409
326	4563	9391
327	4575	9374
328	4587	9357
329	4599	9338
330	4612	9321
331	4623	9303
332	4635	9284
333	4648	9268
334	4659	9250
335	4672	9234
336	4685	9218
337	4697	9200
338	4709	9183
339	4722	9167
340	4739	9159
341	4755	9148
342	4768	9134
343	4784	9123
344	4799	9111
345	4815	9102
346	4830	9089
347	4845	9078
348	4861	9067
349	4876	9056
350	4892	9045
351	4906	9032
352	4919	9017
353	4933	9003
354	4947	8988
355	4959	8971
356	4972	8955
357	4984	8938
358	4996	8921
359	5009	8905
360	5022	8890
361	5036	8876
362	5051	8864
363	5064	8849
364	5078	8834
365	5090	8817
366	5105	8805
367	5119	8792
368	5134	8779
369	5149	8767
370	5163	8753
371	5180	8745
372	5195	8733
373	5209	8719
374	5224	8707
375	5239	8694
376	5254	8682
377	5269	8670
378	5286	8661
379	5301	8649
380	5316	8636
381	5331	8625
382	5345	8612
383	5360	8598
384	5373	8583
385	5386	8568
386	5402	8557
387	5419	8548
388	5435	8536
389	5450	8524
390	5466	8513
391	5482	8503
392	5497	8490
393	5513	8480
394	5529	8468
395	5545	8457
396	5562	8448
397	5579	8439
398	5597	8431
399	5612	8418
400	5627	8406
401	5642	8392
402	5656	8380
403	5670	8365
404	5685	8352
405	5697	8335
406	5709	8319
407	5724	8306
408	5737	8291
409	5750	8275
410	5763	8259
411	5776	8244
412	5790	8230
413	5804	8215
414	5820	8204
415	5834	8191
416	5847	8174
417	5862	8161
418	5875	8147
419	5890	8134
420	5904	8120
421	5919	8107
422	5934	8094
423	5947	8080
424	5961	8065
425	5975	8051
426	5990	8038
427	6006	8027
428	6020	8013
429	6034	7999
430	6048	7984
431	6062	7971
432	6076	7956
433	6090	7942
434	6102	7926
435	6115	7910
436	6128	7894
437	6140	7879
438	6153	7862
439	6166	7848
440	6178	7831
441	6189	7814
442	6204	7800
443	6217	7786
444	6230	7770
445	6244	7757
446	6260	7744
447	6274	7731
448	6288	7717
449	6303	7704
450	6318	7691
451	6333	7678
452	6348	7666
453	6363	7652
454	6376	7638
455	6390	7624
456	6403	7608
457	6417	7594
458	6432	7581
459	6446	7567
460	6460	7553
461	6473	7538
462	6487	7524
463	6501	7509
464	6515	7495
465	6528	7481
466	6543	7468
467	6556	7452
468	6570	7438
469	6582	7422
470	6595	7407
471	6607	7391
472	6620	7375
473	6633	7360
474	6646	7345
475	6658	7330
476	6671	7314
477	6684	7299
478	6696	7283
479	6708	7267
480	6721	7252
481	6736	7239
482	6751	7226
483	6766	7214
484	6781	7201
485	6797	7188
486	6812	7176
487	6827	7163
488	6844	7152
489	6858	7138
490	6874	7126
491	6888	7112
492	6903	7099
493	6918	7086
494	6931	7071
495	6944	7056
496	6957	7041
497	6971	7027
498	6984	7012
499	6998	6998
500	7012	6984
501	7028	6972
502	7040	6956
503	7052	6940
504	7064	6924
505	7077	6909
506	7089	6894
507	7102	6879
508	7116	6864
509	7128	6849
510	7140	6833
511	7151	6816
512	7163	6800
513	7176	6785
514	7189	6770
515	7200	6754
516	7212	6738
517	7226	6724
518	7239	6709
519	7252	6694
520	7264	6678
521	7275	6662
522	7288	6647
523	7299	6631
524	7313	6616
525	7327	6602
526	7339	6587
527	7351	6572
528	7362	6555
529	7374	6539
530	7386	6524
531	7399	6509
532	7412	6494
533	7423	6478
534	7434	6461
535	7447	6447
536	7462	6434
537	7475	6419
538	7486	6403
539	7498	6387
540	7509	6371
541	7522	6356
542	7534	6340
543	7545	6324
544	7557	6309
545	7568	6293
546	7580	6278
547	7594	6264
548	7607	6249
549	7618	6233
550	7633	6220
551	7647	6206
552	7660	6191
553	7672	6176
554	7684	6161
555	7696	6145
556	7708	6131
557	7719	6115
558	7731	6099
559	7743	6084
560	7754	6068
561	7765	6052
562	7777	6036
563	7790	6022
564	7802	6007
565	7814	5991
566	7826	5976
567	7838	5961
568	7849	5945
569	7861	5930
570	7873	5915
571	7885	5900
572	7897	5885
573	7910	5870
574	7921	5855
575	7933	5839
576	7944	5824
577	7957	5810
578	7970	5795
579	7983	5780
580	7994	5765
581	8006	5750
582	8017	5734
583	8030	5720
584	8043	5706
585	8057	5692
586	8069	5677
587	8081	5662
588	8094	5648
589	8107	5634
590	8120	5620
591	8133	5605
592	8147	5591
593	8159	5577
594	8172	5562
595	8185	5548
596	8198	5534
597	8211	5520
598	8224	5506
599	8237	5491
600	8248	5476
601	8260	5461
602	8273	5446
603	8285	5432
604	8298	5418
605	8311	5404
606	8325	5390
607	8336	5375
608	8347	5359
609	8359	5344
610	8370	5329
611	8383	5314
612	8396	5300
613	8409	5286
614	8420	5271
615	8433	5257
616	8444	5241
617	8459	5229
618	8473	5215
619	8485	5200
620	8498	5186
621	8509	5171
622	8520	5155
623	8532	5141
624	8544	5126
625	8556	5112
626	8568	5097
627	8579	5082
628	8591	5067
629	8603	5052
630	8614	5037
631	8627	5023
632	8639	5008
633	8651	4994
634	8663	4979
635	8674	4964
636	8686	4950
637	8698	4935
638	8710	4920
639	8722	4906
640	8733	4891
641	8745	4876
642	8757	4862
643	8770	4848
644	8782	4833
645	8795	4819
646	8807	4805
647	8819	4791
648	8831	4776
649	8843	4761
650	8857	4748
651	8869	4734
652	8882	4720
653	8893	4705
654	8906	4690
655	8917	4676
656	8928	4661
657	8940	4647
658	8951	4632
659	8963	4617
660	8975	4602
661	8986	4588
662	8998	4573
663	9011	4560
664	9024	4546
665	9036	4531
666	9048	4517
667	9061	4503
668	9072	4488
669	9083	4474
670	9095	4459
671	9107	4445
672	9119	4430
673	9130	4416
674	9142	4401
675	9153	4387
676	9165	4372
677	9177	4358
678	9188	4344
679	9201	4330
680	9213	4315
681	9225	4301
682	9237	4287
683	9249	4273
684	9263	4260
685	9278	4246
686	9290	4232
687	9303	4218
688	9315	4204
689	9330	4191
690	9342	4177
691	9355	4163
692	9368	4150
693	9381	4136
694	9393	4122
695	9406	4108
696	9419	4094
697	9430	4080
698	9442	4065
699	9455	4052
700	9467	4038
701	9480	4024
702	9492	4010
703	9503	3995
704	9515	3981
705	9527	3967
706	9539	3953
707	9551	3939
708	9563	3925
709	9574	3910
710	9587	3896
711	9601	3883
712	9613	3869
713	9625	3855
714	9637	3841
715	9648	3827
716	9660	3813
717	9672	3798
718	9686	3785
719	9701	3772
720	9713	3758
721	9726	3745
722	9738	3730
723	9750	3716
724	9762	3702
725	9774	3689
726	9786	3675
727	9799	3661
728	9811	3647
729	9823	3633
730	9835	3619
731	9847	3605
732	9858	3591
733	9870	3577
734	9882	3563
735	9894	3549
736	9905	3534
737	9918	3521
738	9930	3507
739	9943	3493
740	9954	3479
741	9967	3465
742	9977	3451
743	9988	3436
744	9999	3422
745	10011	3408
746	10023	3394
747	10036	3381
748	10048	3367
749	10059	3353
750	10071	3339
751	10084	3325
752	10097	3312
753	10110	3298
754	10121	3284
755	10132	3270
756	10145	3256
757	10158	3243
758	10170	3229
759	10181	3215
760	10192	3201
761	10203	3186
762	10215	3172
763	10227	3159
764	10239	3145
765	10250	3131
766	10263	3117
767	10275	3104
768	10287	3090
769	10298	3076
770	10309	3062
771	10320	3048
772	10334	3034
773	10347	3021
774	10361	3008
775	10371	2993
776	10383	2980
777	10395	2966
778	10407	2952
779	10419	2938
780	10430	2924
781	10443	2911
782	10455	2897
783	10467	2884
784	10479	2870
785	10494	2857
786	10508	2844
787	10521	2830
788	10532	2816
789	10544	2802
790	10556	2789
791	10568	2775
792	10580	2761
793	10591	2747
794	10603	2734
795	10614	2720
796	10625	2706
797	10637	2692
798	10650	2679
799	10661	2665
800	10673	2651
801	10685	2637
802	10697	2624
803	10708	2610
804	10721	2597
805	10733	2583
806	10744	2569
807	10756	2556
808	10769	2542
809	10782	2529
810	10794	2515
811	10805	2501
812	10817	2488
813	10830	2474
814	10841	2460
815	10852	2447
816	10864	2433
817	10876	2419
818	10887	2406
819	10900	2392
820	10913	2379
821	10927	2366
822	10939	2352
823	10951	2339
824	10963	2325
825	10975	2311
826	10986	2298
827	10998	2284
828	11010	2271
829	11022	2257
830	11034	2243
831	11046	2230
832	11059	2217
833	11071	2203
834	11082	2190
835	11094	2176
836	11106	2162
837	11119	2149
838	11130	2135
839	11141	2122
840	11151	2108
841	11162	2094
842	11174	2081
843	11186	2067
844	11197	2054
845	11210	2040
846	11223	2027
847	11236	2014
848	11248	2000
849	11260	1987
850	11272	1973
851	11283	1960
852	11296	1946
853	11309	1933
854	11323	1920
855	11334	1906
856	11347	1893
857	11360	1880
858	11372	1866
859	11383	1853
860	11397	1840
861	11409	1826
862	11422	1813
863	11435	1800
864	11448	1786
865	11460	1773
866	11472	1759
867	11484	1746
868	11497	1733
869	11509	1719
870	11523	1706
871	11535	1693
872	11545	1679
873	11556	1666
874	11568	1652
875	11580	1639
876	11592	1625
877	11605	1612
878	11617	1599
879	11628	1585
880	11639	1572
881	11651	1558
882	11663	1545
883	11674	1531
884	11687	1518
885	11701	1505
886	11714	1492
887	11726	1479
888	11737	1465
889	11749	1452
890	11760	1438
891	11772	1425
892	11784	1412
893	11796	1398
894	11807	1385
895	11818	1371
896	11831	1358
897	11842	1345
898	11855	1331
899	11868	1318
900	11880	1305
901	11892	1292
902	11904	1278
903	11916	1265
904	11927	1252
905	11940	1238
906	11952	1225
907	11963	1212
908	11975	1198
909	11987	1185
910	11999	1172
911	12010	1158
912	12022	1145
913	12035	1132
914	12046	1119
915	12058	1105
916	12070	1092
917	12080	1079
918	12092	1065
919	12106	1052
920	12120	1039
921	12134	1026
922	12146	1013
923	12158	1000
924	12173	987
925	12187	973
926	12199	960
927	12212	947
928	12224	934
929	12236	921
930	12249	907
931	12260	894
932	12271	881
933	12282	867
934	12293	854
935	12308	841
936	12320	828
937	12332	815
938	12344	801
939	12356	788
940	12370	775
941	12382	762
942	12394	749
943	12405	735
944	12419	722
945	12431	709
946	12442	696
947	12453	683
948	12464	669
949	12475	656
950	12487	643
951	12498	630
952	12511	617
953	12525	603
954	12540	590
955	12553	577
956	12565	564
957	12577	551
958	12589	538
959	12601	525
960	12613	511
961	12625	498
962	12637	485
963	12649	472
964	12660	459
965	12672	446
966	12684	432
967	12696	419
968	12707	406
969	12718	393
970	12730	380
971	12741	367
972	12752	353
973	12764	340
974	12778	327
975	12791	314
976	12804	301
977	12817	288
978	12829	275
979	12841	262
980	12854	248
981	12865	235
982	12877	222
983	12890	209
984	12903	196
985	12916	183
986	12930	170
987	12943	157
988	12957	144
989	12969	131
990	12981	117
991	12993	104
992	13005	91
993	13016	78
994	13030	65
995	13043	52
996	13056	39
997	13068	26
998	13081	13
999	13092	0
