iter	RMSE
303	29691.48894
304	29674.00095
305	29645.53164
306	29630.66772
307	29608.7994
308	29594.10716
309	29572.95404
310	29556.73044
311	29544.59575
312	29527.02821
313	29506.78942
314	29486.25742
315	29466.55554
316	29449.07141
317	29428.64483
318	29419.44045
319	29406.01877
320	29392.29573
321	29372.72229
322	29335.73212
323	29319.88611
324	29308.58962
325	29291.83572
326	29261.18148
327	29251.65911
328	29232.38748
329	29214.9363
330	29191.92329
331	29169.30656
332	29157.38082
333	29131.99305
334	29113.92484
335	29091.51819
336	29084.23659
337	29070.32866
338	29054.37124
339	29039.55643
340	29015.57388
341	28999.08508
342	28985.1719
343	28975.17032
344	28955.75012
345	28939.28395
346	28922.65819
347	28913.65196
348	28896.5907
349	28879.85252
350	28868.02277
351	28858.19329
352	28849.32427
353	28829.73534
354	28812.85649
355	28798.21766
356	28774.54351
357	28749.3317
358	28725.30535
359	28696.94783
360	28688.94602
361	28682.31338
362	28663.69726
363	28646.63342
364	28631.63375
365	28621.90635
366	28600.98643
367	28588.26503
368	28568.38712
369	28558.51621
370	28545.28001
371	28530.40069
372	28521.84379
373	28503.67154
374	28492.94051
375	28472.51392
376	28452.31706
377	28442.28508
378	28422.12633
379	28415.19422
380	28401.79043
381	28388.897
382	28375.09314
383	28363.73961
384	28347.93848
385	28331.93636
386	28318.83748
387	28299.9526
388	28281.97404
389	28266.09293
390	28248.89921
391	28239.27054
392	28225.4713
393	28210.02453
394	28195.48568
395	28182.90574
396	28169.53377
397	28146.78753
398	28120.66562
399	28106.20369
400	28092.58111
401	28075.84312
402	28063.26709
403	28050.42617
404	28034.10956
405	28028.42087
406	28015.48728
407	28005.76269
408	28000.8058
409	27985.29964
410	27964.52701
411	27953.2267
412	27942.29496
413	27929.92601
414	27919.0225
415	27901.61852
416	27892.54597
417	27882.03547
418	27871.43166
419	27852.43207
420	27840.01712
421	27831.33912
422	27826.22154
423	27812.28666
424	27800.00308
425	27779.81009
426	27757.97459
427	27745.5795
428	27736.97212
429	27725.71037
430	27712.62658
431	27697.9596
432	27685.98937
433	27676.71023
434	27668.44838
435	27660.04405
436	27651.54467
437	27638.34858
438	27626.57033
439	27620.53363
440	27608.83689
441	27602.99479
442	27591.53959
443	27581.46051
444	27562.47836
445	27552.36019
446	27539.39141
447	27531.48276
448	27521.76664
449	27507.06247
450	27497.21751
451	27486.68084
452	27472.63108
453	27463.46208
454	27453.92653
455	27444.21572
456	27436.65249
457	27427.22042
458	27418.00409
459	27410.73982
460	27400.05274
461	27392.42997
462	27377.35685
463	27362.23371
464	27353.32375
465	27341.64956
466	27333.05932
467	27327.32593
468	27318.22071
469	27311.58876
470	27308.32638
471	27301.92965
472	27290.87827
473	27283.41034
474	27277.43061
475	27267.40363
476	27254.35
477	27242.56166
478	27235.53375
479	27226.47242
480	27215.33679
481	27198.69768
482	27185.28971
483	27181.3757
484	27170.9972
485	27163.83976
486	27155.24332
487	27150.5503
488	27140.2808
489	27130.96572
490	27120.19192
491	27106.92377
492	27099.63427
493	27095.67195
494	27086.3962
495	27077.70153
496	27067.87851
497	27060.1678
498	27053.45071
499	27043.87075
500	27034.25687
501	27027.13048
502	27012.35044
503	26997.94705
504	26989.45897
505	26986.55392
506	26975.28522
507	26964.50797
508	26955.12462
509	26945.50739
510	26935.56983
511	26928.39238
512	26904.86194
513	26896.0134
514	26874.47377
515	26867.42328
516	26859.04267
517	26852.4626
518	26836.78838
519	26833.4937
520	26828.99371
521	26824.49121
522	26812.8987
523	26805.59112
524	26795.65881
525	26784.76697
526	26774.92738
527	26764.37473
528	26758.65634
529	26752.30053
530	26746.17034
531	26736.96317
532	26731.34777
533	26723.11731
534	26712.96101
535	26700.76953
536	26692.72021
537	26686.06673
538	26680.48097
539	26671.92337
540	26665.89045
541	26659.70684
542	26651.54657
543	26645.98661
544	26635.04767
545	26629.02798
546	26623.24366
547	26619.17821
548	26610.56118
549	26600.67426
550	26593.482
551	26584.86642
552	26573.88648
553	26563.20905
554	26557.18697
555	26552.38119
556	26543.46551
557	26531.82299
558	26523.66462
559	26512.87271
560	26507.06364
561	26501.3462
562	26489.90742
563	26483.96963
564	26476.864
565	26468.60384
566	26460.21524
567	26453.49041
568	26445.93956
569	26436.30086
570	26427.50962
571	26420.37782
572	26413.88225
573	26409.16322
574	26405.45157
575	26397.5287
576	26386.1826
577	26379.3361
578	26375.59514
579	26369.84373
580	26359.31189
581	26353.54393
582	26349.38956
583	26341.92375
584	26336.02616
585	26328.08281
586	26317.48248
587	26308.9386
588	26299.55783
589	26291.02696
590	26282.07491
591	26275.04744
592	26270.60913
593	26262.94161
594	26257.3602
595	26252.73745
596	26244.60203
597	26240.0352
598	26235.20851
599	26230.08297
600	26222.52477
601	26215.78922
602	26211.85041
603	26200.81344
604	26195.46362
605	26191.17159
606	26179.41918
607	26174.48887
608	26168.7624
609	26161.58683
610	26156.6578
611	26147.96907
612	26145.48297
613	26137.79696
614	26125.39758
615	26120.78645
616	26114.01857
617	26107.83124
618	26103.70863
619	26097.54713
620	26091.22502
621	26086.40382
622	26081.0355
623	26074.55182
624	26072.19278
625	26063.06741
626	26056.32429
627	26050.08123
628	26045.8338
629	26039.138
630	26032.68138
631	26028.91352
632	26023.78333
633	26017.66846
634	26013.91006
635	26003.47555
636	25997.38426
637	25992.45336
638	25987.93903
639	25982.74484
640	25978.68238
641	25969.95069
642	25964.55334
643	25958.66802
644	25953.04726
645	25950.76911
646	25946.57222
647	25942.17795
648	25934.48441
649	25929.52868
650	25912.63581
651	25908.26118
652	25901.0603
653	25897.22118
654	25890.06265
655	25884.69237
656	25879.2847
657	25871.04941
658	25856.05005
659	25847.33898
660	25840.74064
661	25836.80732
662	25832.8186
663	25825.23435
664	25817.65718
665	25811.93541
666	25805.13732
667	25801.02418
668	25798.5625
669	25793.68485
670	25787.60999
671	25781.30787
672	25774.52232
673	25766.96175
674	25763.8024
675	25762.4993
676	25756.6476
677	25752.78437
678	25746.3627
679	25741.8451
680	25740.21081
681	25733.8909
682	25727.31503
683	25724.17163
684	25722.41381
685	25719.98481
686	25715.27267
687	25710.23008
688	25706.96447
689	25704.6744
690	25698.67037
691	25695.08392
692	25688.10302
693	25684.77102
694	25671.63432
695	25668.23149
696	25665.3221
697	25659.74535
698	25653.56541
699	25649.08868
700	25646.21311
701	25640.2121
702	25635.50877
703	25627.1454
704	25620.47095
705	25617.28919
706	25614.29632
707	25603.30242
708	25599.55604
709	25594.86426
710	25592.72512
711	25585.94378
712	25580.96028
713	25575.1493
714	25573.55271
715	25568.16717
716	25563.17905
717	25558.02328
718	25552.88097
719	25551.00646
720	25547.8927
721	25542.98858
722	25539.72131
723	25534.95728
724	25527.81514
725	25524.95515
726	25520.48562
727	25516.31257
728	25511.54043
729	25501.22987
730	25496.58818
731	25493.51666
732	25489.30555
733	25484.55796
734	25482.09706
735	25471.48899
736	25464.84389
737	25458.29365
738	25452.76929
739	25450.0557
740	25445.32224
741	25436.66356
742	25430.2398
743	25420.34641
744	25414.58358
745	25407.61222
746	25404.91905
747	25402.4576
748	25393.62975
749	25389.81462
750	25382.01584
751	25374.44696
752	25371.67454
753	25366.93499
754	25359.78326
755	25356.44253
756	25351.80051
757	25346.39996
758	25340.80422
759	25331.84069
760	25325.58248
761	25320.87909
762	25319.96424
763	25317.49589
764	25313.47785
765	25310.83026
766	25305.6997
767	25300.70982
768	25295.31421
769	25287.96917
770	25285.37929
771	25282.68173
772	25278.93075
773	25272.23766
774	25270.39821
775	25266.65238
776	25260.08525
777	25254.87037
778	25248.59897
779	25244.84096
780	25238.44445
781	25233.43195
782	25229.13808
783	25225.142
784	25220.80689
785	25216.15265
786	25214.33062
787	25207.80425
788	25205.49764
789	25202.34064
790	25198.3004
791	25192.42439
792	25188.38295
793	25183.17329
794	25178.46778
795	25174.31971
796	25172.43586
797	25170.68212
798	25168.51211
799	25159.04246
800	25156.03846
801	25152.70124
802	25149.16353
803	25145.23049
804	25141.61507
805	25136.02499
806	25132.89276
807	25129.22258
808	25125.64714
809	25120.95388
810	25115.39896
811	25112.20771
812	25110.06393
813	25105.62094
814	25102.35898
815	25098.26771
816	25096.24557
817	25091.18098
818	25087.08135
819	25083.18388
820	25079.65862
821	25075.07712
822	25071.95554
823	25066.67409
824	25062.84491
825	25057.81509
826	25054.62591
827	25048.03207
828	25044.41413
829	25040.62255
830	25033.64758
831	25028.62335
832	25024.35037
833	25021.73324
834	25018.9456
835	25013.63368
836	25009.42797
837	25001.83134
838	24998.11569
839	24993.96529
840	24986.11227
841	24982.60341
842	24977.23069
843	24971.31346
844	24964.9892
845	24963.55454
846	24958.51044
847	24953.78494
848	24952.43328
849	24949.18498
850	24945.39657
851	24942.18333
852	24940.61112
853	24935.04647
854	24931.96745
855	24929.22319
856	24925.9219
857	24924.84105
858	24923.43225
859	24917.84099
860	24914.347
861	24909.20613
862	24904.70443
863	24902.79877
864	24899.94798
865	24896.078
866	24894.05559
867	24891.02233
868	24886.9442
869	24883.18767
870	24878.38047
871	24874.44047
872	24866.70616
873	24863.37082
874	24859.91183
875	24856.31879
876	24850.33149
877	24848.58536
878	24845.22734
879	24840.67757
880	24836.18919
881	24833.61622
882	24829.73305
883	24826.53388
884	24824.01555
885	24819.60673
886	24813.21689
887	24809.96103
888	24807.15046
889	24803.41975
890	24800.32984
891	24796.32716
892	24794.34081
893	24789.78871
894	24786.47781
895	24782.52446
896	24780.33171
897	24775.98975
898	24772.21171
899	24769.27643
900	24767.74393
901	24763.66259
902	24760.21588
903	24754.13399
904	24751.51024
905	24748.36453
906	24745.65147
907	24743.70654
908	24741.01998
909	24736.03919
910	24735.50045
911	24733.57116
912	24729.75656
913	24725.9921
914	24722.44357
915	24721.48006
916	24717.23968
917	24712.55048
918	24711.28067
919	24707.52779
920	24705.05615
921	24699.40409
922	24696.79083
923	24694.57869
924	24689.17047
925	24684.70343
926	24680.06588
927	24675.68168
928	24672.47692
929	24670.46701
930	24668.11913
931	24663.91112
932	24659.86889
933	24652.38087
934	24646.88164
935	24644.51639
936	24642.57623
937	24638.67455
938	24631.53825
939	24629.43382
940	24626.78777
941	24620.68333
942	24616.86251
943	24613.38128
944	24608.34603
945	24607.59033
946	24603.75245
947	24600.8597
948	24597.10861
949	24591.45141
950	24582.34829
951	24577.16423
952	24571.89922
953	24567.56365
954	24563.28339
955	24559.54146
956	24557.01076
957	24550.21417
958	24542.62764
959	24539.46679
960	24535.52545
961	24533.14533
962	24527.28451
963	24524.55036
964	24519.57226
965	24514.66778
966	24511.2333
967	24508.77572
968	24503.66652
969	24499.01458
970	24496.75607
971	24491.86297
972	24489.05589
973	24487.5069
974	24483.93316
975	24482.09764
976	24479.7852
977	24476.85304
978	24474.13858
979	24473.2703
980	24468.57536
981	24466.19491
982	24464.63656
983	24461.87978
984	24458.26353
985	24456.0442
986	24453.22331
987	24449.50586
988	24446.16945
989	24441.84277
990	24441.1688
991	24434.63047
992	24431.44947
993	24427.31383
994	24424.5381
995	24422.68703
996	24416.84755
997	24411.98078
998	24409.87283
999	24407.20098
